Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-01 08:00;Remplissage;114;4.9;1.0;Fuites (1.5%);2.4
2024-03-01 08:05;Remplissage;108;7.3;1.0;Bulles d'air (2%);2.44
2024-03-01 08:10;Remplissage;131;6.0;1.0;Bulles d'air (2%);1.09
2024-03-01 08:15;Soufflage;109;110.5;6.9;Bulles d'air (2%);1.38
2024-03-01 08:20;Étiquetage;147;6.3;1.0;Déformation (1%);2.88
2024-03-01 08:25;Carottage;115;7.3;1.0;Rayures (1%);1.95
2024-03-01 08:30;Carottage;136;5.8;1.0;Bulles d'air (2%);1.09
2024-03-01 08:35;Soufflage;124;136.6;8.0;Rayures (1%);1.04
2024-03-01 08:40;Remplissage;146;6.9;1.0;Fuites (1.5%);1.92
2024-03-01 08:45;Carottage;110;7.3;1.0;Bulles d'air (2%);1.29
2024-03-01 08:50;Étiquetage;139;5.8;1.0;Bulles d'air (2%);1.27
2024-03-01 08:55;Remplissage;106;7.0;1.0;Mauvais alignement (0.8%);1.21
2024-03-01 09:00;Étiquetage;137;6.4;1.0;Fuites (1.5%);1.05
2024-03-01 09:05;Étiquetage;120;5.6;1.0;Bulles d'air (2%);2.24
2024-03-01 09:10;Soufflage;114;139.7;8.4;Fuites (1.5%);2.57
2024-03-01 09:15;Soufflage;104;103.3;5.1;Fuites (1.5%);1.73
2024-03-01 09:20;Étiquetage;101;6.8;1.0;Rayures (1%);2.34
2024-03-01 09:25;Remplissage;127;5.6;1.0;Rayures (1%);1.72
2024-03-01 09:30;Carottage;125;5.3;1.0;Rayures (1%);2.97
2024-03-01 09:35;Remplissage;103;5.0;1.0;Rayures (1%);1.22
2024-03-01 09:40;Soufflage;146;143.6;7.3;Fuites (1.5%);1.3
2024-03-01 09:45;Remplissage;121;6.7;1.0;Déformation (1%);2.78
2024-03-01 09:50;Étiquetage;108;4.9;1.0;Mauvais alignement (0.8%);1.64
2024-03-01 09:55;Carottage;147;5.1;1.0;Aucun;1.34
2024-03-01 10:00;Carottage;117;6.8;1.0;Bulles d'air (2%);1.44
2024-03-01 10:05;Soufflage;106;162.2;6.2;Bulles d'air (2%);2.53
2024-03-01 10:10;Remplissage;118;7.2;1.0;Mauvais alignement (0.8%);1.2
2024-03-01 10:15;Étiquetage;102;6.0;1.0;Rayures (1%);1.24
2024-03-01 10:20;Étiquetage;145;5.4;1.0;Déformation (1%);2.7
2024-03-01 10:25;Carottage;135;7.0;1.0;Aucun;2.59
2024-03-01 10:30;Carottage;122;6.0;1.0;Mauvais alignement (0.8%);2.91
2024-03-01 10:35;Carottage;143;6.2;1.0;Mauvais alignement (0.8%);2.98
2024-03-01 10:40;Remplissage;115;5.4;1.0;Aucun;2.07
2024-03-01 10:45;Soufflage;118;140.3;4.7;Fuites (1.5%);2.09
2024-03-01 10:50;Carottage;132;6.8;1.0;Mauvais alignement (0.8%);2.75
2024-03-01 10:55;Étiquetage;141;6.4;1.0;Mauvais alignement (0.8%);1.91
2024-03-01 11:00;Remplissage;120;6.8;1.0;Fuites (1.5%);1.34
2024-03-01 11:05;Étiquetage;106;5.0;1.0;Aucun;1.51
2024-03-01 11:10;Soufflage;105;178.2;8.3;Fuites (1.5%);1.19
2024-03-01 11:15;Remplissage;104;5.0;1.0;Aucun;2.67
2024-03-01 11:20;Étiquetage;100;4.6;1.0;Aucun;2.84
2024-03-01 11:25;Remplissage;135;6.2;1.0;Aucun;1.17
2024-03-01 11:30;Carottage;116;7.1;1.0;Bulles d'air (2%);2.81
2024-03-01 11:35;Soufflage;134;169.8;8.0;Mauvais alignement (0.8%);2.42
2024-03-01 11:40;Soufflage;140;148.4;6.2;Rayures (1%);1.14
2024-03-01 11:45;Carottage;148;6.6;1.0;Aucun;2.11
2024-03-01 11:50;Remplissage;124;4.7;1.0;Aucun;2.79
2024-03-01 11:55;Étiquetage;142;6.3;1.0;Mauvais alignement (0.8%);1.38
2024-03-01 12:00;Soufflage;115;192.6;8.3;Aucun;1.66
2024-03-01 12:05;Étiquetage;106;5.2;1.0;Mauvais alignement (0.8%);1.67
2024-03-01 12:10;Carottage;106;6.3;1.0;Rayures (1%);1.66
2024-03-01 12:15;Carottage;102;5.7;1.0;Bulles d'air (2%);1.66
2024-03-01 12:20;Remplissage;123;6.6;1.0;Déformation (1%);2.43
2024-03-01 12:25;Carottage;118;4.6;1.0;Rayures (1%);2.13
2024-03-01 12:30;Soufflage;109;111.3;5.8;Bulles d'air (2%);2.72
2024-03-01 12:35;Carottage;141;6.7;1.0;Déformation (1%);1.47
2024-03-01 12:40;Soufflage;119;143.6;8.1;Rayures (1%);1.98
2024-03-01 12:45;Carottage;134;5.8;1.0;Bulles d'air (2%);2.79
2024-03-01 12:50;Carottage;100;4.8;1.0;Rayures (1%);2.31
2024-03-01 12:55;Carottage;149;7.1;1.0;Déformation (1%);1.33
2024-03-01 13:00;Remplissage;145;4.8;1.0;Bulles d'air (2%);2.0
2024-03-01 13:05;Étiquetage;115;7.4;1.0;Déformation (1%);1.86
2024-03-01 13:10;Soufflage;105;112.8;7.1;Mauvais alignement (0.8%);1.14
2024-03-01 13:15;Remplissage;118;5.5;1.0;Aucun;2.61
2024-03-01 13:20;Soufflage;124;146.9;5.8;Bulles d'air (2%);2.87
2024-03-01 13:25;Remplissage;135;6.3;1.0;Rayures (1%);1.38
2024-03-01 13:30;Carottage;103;5.4;1.0;Rayures (1%);2.01
2024-03-01 13:35;Remplissage;147;6.4;1.0;Bulles d'air (2%);1.07
2024-03-01 13:40;Soufflage;114;111.8;4.7;Rayures (1%);2.08
2024-03-01 13:45;Étiquetage;125;7.4;1.0;Fuites (1.5%);1.14
2024-03-01 13:50;Étiquetage;118;4.9;1.0;Aucun;1.78
2024-03-01 13:55;Étiquetage;144;4.6;1.0;Fuites (1.5%);2.0
2024-03-01 14:00;Carottage;137;6.4;1.0;Bulles d'air (2%);2.46
2024-03-01 14:05;Carottage;114;7.0;1.0;Mauvais alignement (0.8%);2.7
2024-03-01 14:10;Soufflage;125;148.3;7.1;Fuites (1.5%);1.42
2024-03-01 14:15;Remplissage;120;6.4;1.0;Déformation (1%);2.13
2024-03-01 14:20;Remplissage;125;6.7;1.0;Mauvais alignement (0.8%);2.05
2024-03-01 14:25;Soufflage;111;162.8;8.4;Rayures (1%);1.73
2024-03-01 14:30;Soufflage;127;166.5;5.7;Mauvais alignement (0.8%);1.53
2024-03-01 14:35;Soufflage;103;151.6;4.5;Aucun;2.59
2024-03-01 14:40;Soufflage;104;182.2;7.3;Déformation (1%);2.37
2024-03-01 14:45;Remplissage;137;4.8;1.0;Aucun;2.77
2024-03-01 14:50;Soufflage;121;101.6;7.4;Mauvais alignement (0.8%);2.24
2024-03-01 14:55;Remplissage;125;6.7;1.0;Déformation (1%);1.39
2024-03-01 15:00;Étiquetage;103;6.7;1.0;Fuites (1.5%);2.59
2024-03-01 15:05;Carottage;131;5.2;1.0;Mauvais alignement (0.8%);2.29
2024-03-01 15:10;Carottage;140;6.2;1.0;Bulles d'air (2%);1.87
2024-03-01 15:15;Remplissage;142;4.8;1.0;Déformation (1%);2.8
2024-03-01 15:20;Carottage;130;7.0;1.0;Aucun;1.79
2024-03-01 15:25;Soufflage;116;167.1;4.6;Fuites (1.5%);2.33
2024-03-01 15:30;Remplissage;144;6.7;1.0;Bulles d'air (2%);2.7
2024-03-01 15:35;Étiquetage;126;5.5;1.0;Déformation (1%);2.79
2024-03-01 15:40;Carottage;136;6.9;1.0;Rayures (1%);2.36
2024-03-01 15:45;Soufflage;114;148.6;5.3;Déformation (1%);2.22
2024-03-01 15:50;Carottage;112;7.2;1.0;Déformation (1%);1.41
2024-03-01 15:55;Carottage;134;7.5;1.0;Mauvais alignement (0.8%);2.94
2024-03-01 16:00;Remplissage;150;5.6;1.0;Fuites (1.5%);1.99
2024-03-01 16:05;Carottage;149;5.9;1.0;Bulles d'air (2%);1.95
2024-03-01 16:10;Remplissage;104;6.5;1.0;Déformation (1%);1.06
2024-03-01 16:15;Remplissage;100;7.5;1.0;Fuites (1.5%);2.31
2024-03-01 16:20;Carottage;115;5.9;1.0;Bulles d'air (2%);2.18
2024-03-01 16:25;Soufflage;103;195.1;7.0;Bulles d'air (2%);2.93
2024-03-01 16:30;Remplissage;141;7.3;1.0;Fuites (1.5%);1.07
2024-03-01 16:35;Remplissage;111;5.1;1.0;Mauvais alignement (0.8%);1.36
2024-03-01 16:40;Étiquetage;141;5.0;1.0;Aucun;2.09
2024-03-01 16:45;Remplissage;117;5.8;1.0;Rayures (1%);2.48
